,opt-conf_3.xyz,opt-conf_2.xyz,opt-conf_10.xyz,opt-conf_8.xyz,opt-conf_1.xyz,opt-conf_7.xyz,opt-conf_5.xyz,opt-conf_6.xyz,opt-conf_9.xyz,opt-conf_4.xyz
opt-conf_3.xyz,0.0,1.4566432667089435,2.1320538239820346,1.9238918584596287,1.5594425220910109,2.0350987386944577,1.8638068613800995,2.0504324592433125,1.557605064377544,1.1955989339943656
opt-conf_2.xyz,1.4566432667089435,0.0,1.9844819890793395,2.1110613225664983,0.47733496673304565,2.192902327413835,1.5029323483858357,2.0533818243638464,1.5702012081165122,1.4897883741111695
opt-conf_10.xyz,2.1320538239820346,1.9844819890793395,0.0,1.2165664918064587,1.9998038346011964,0.7890618777227854,1.6173659202559316,0.41076366969352046,1.1508231485648246,1.744396048317716
opt-conf_8.xyz,1.9238918584596287,2.1110613225664983,1.2165664918064587,0.0,2.1450478657267054,1.0645200982758625,1.8651539157783026,1.1359201823237204,1.2404130472690569,1.3944344619563276
opt-conf_1.xyz,1.5594425220910109,0.47733496673304565,1.9998038346011964,2.1450478657267054,0.0,2.239880977609482,1.5241124097374819,2.0794398765276547,1.6487245942113755,1.5425828717817105
opt-conf_7.xyz,2.0350987386944577,2.192902327413835,0.7890618777227854,1.0645200982758625,2.239880977609482,0.0,1.810900566622706,0.5894007342557205,1.2042487902350605,1.5380125836431997
opt-conf_5.xyz,1.8638068613800995,1.5029323483858357,1.6173659202559316,1.8651539157783026,1.5241124097374819,1.810900566622706,0.0,1.616719027752504,1.7853569613763016,1.4737058352777888
opt-conf_6.xyz,2.0504324592433125,2.0533818243638464,0.41076366969352046,1.1359201823237204,2.0794398765276547,0.5894007342557205,1.616719027752504,0.0,1.1490148979682664,1.6235801575792161
opt-conf_9.xyz,1.557605064377544,1.5702012081165122,1.1508231485648246,1.2404130472690569,1.6487245942113755,1.2042487902350605,1.7853569613763016,1.1490148979682664,0.0,0.9730429796862994
opt-conf_4.xyz,1.1955989339943656,1.4897883741111695,1.744396048317716,1.3944344619563276,1.5425828717817105,1.5380125836431997,1.4737058352777888,1.6235801575792161,0.9730429796862994,0.0
