,opt-conf_3.xyz,opt-conf_2.xyz,opt-conf_10.xyz,opt-conf_8.xyz,opt-conf_1.xyz,opt-conf_7.xyz,opt-conf_5.xyz,opt-conf_6.xyz,opt-conf_9.xyz,opt-conf_4.xyz
opt-conf_3.xyz,0.0,0.11981461491629952,0.010613234611937111,0.02468992821585035,0.08787315017565173,0.015896968056085706,0.030999753798030723,0.01493163339420402,0.08837788267962797,0.23943894753642556
opt-conf_2.xyz,0.11981461491629952,0.0,0.019483861626244648,0.011601975337678615,0.7962447460650032,0.008157474809024541,0.10447519085756944,0.014751995508608255,0.08496364380166162,0.10866675214897906
opt-conf_10.xyz,0.010613234611937111,0.019483861626244648,0.0,0.22762994223583674,0.018330015401695012,0.5365375938913884,0.07310397617949714,0.8447396612082706,0.2659641059687775,0.04769553108671037
opt-conf_8.xyz,0.02468992821585035,0.011601975337678615,0.22762994223583674,0.0,0.010039476111005781,0.322000223405119,0.03084442896493476,0.2751841798431624,0.21467617955397983,0.143066250086078
opt-conf_1.xyz,0.08787315017565173,0.7962447460650032,0.018330015401695012,0.010039476111005781,0.0,0.006623927587108461,0.09798717879274932,0.013245860372345136,0.06598731267989581,0.09259113129077805
opt-conf_7.xyz,0.015896968056085706,0.008157474809024541,0.5365375938913884,0.322000223405119,0.006623927587108461,0.0,0.037652314135814255,0.7065274489882284,0.23451982601050111,0.09390396128539157
opt-conf_5.xyz,0.030999753798030723,0.10447519085756944,0.07310397617949714,0.03084442896493476,0.09798717879274932,0.037652314135814255,0.0,0.07325707749231329,0.04127495086796665,0.11397126896986542
opt-conf_6.xyz,0.01493163339420402,0.014751995508608255,0.8447396612082706,0.2751841798431624,0.013245860372345136,0.7065274489882284,0.07325707749231329,0.0,0.26707246958243397,0.07164638868905013
opt-conf_9.xyz,0.08837788267962797,0.08496364380166162,0.2659641059687775,0.21467617955397983,0.06598731267989581,0.23451982601050111,0.04127495086796665,0.26707246958243397,0.0,0.3879756727910014
opt-conf_4.xyz,0.23943894753642556,0.10866675214897906,0.04769553108671037,0.143066250086078,0.09259113129077805,0.09390396128539157,0.11397126896986542,0.07164638868905013,0.3879756727910014,0.0
